1.22252e-008	3.66757e+014	1	1
1.22326e-008	3.66979e+014	1	1
1.22381e-008	3.67143e+014	1	1
1.22446e-008	3.67339e+014	1	1
1.22507e-008	3.6752e+014	1	1
1.22581e-008	3.67742e+014	1	1
1.22641e-008	3.67923e+014	1	1
1.22688e-008	3.68063e+014	1	1
1.2278e-008	3.68341e+014	1	1
1.22839e-008	3.68516e+014	1	1
1.22926e-008	3.68779e+014	1	1
1.22992e-008	3.68977e+014	1	1
1.23037e-008	3.6911e+014	1	1
1.23095e-008	3.69286e+014	1	1
1.23167e-008	3.695e+014	1	1
1.23225e-008	3.69675e+014	1	1
1.23289e-008	3.69867e+014	1	1
1.2335e-008	3.70051e+014	1	1
1.23444e-008	3.70331e+014	1	1
1.23511e-008	3.70532e+014	1	1
1.2358e-008	3.7074e+014	1	1
1.2364e-008	3.70919e+014	1	1
1.23709e-008	3.71127e+014	1	1
1.23791e-008	3.71372e+014	1	1
1.23874e-008	3.71622e+014	1	1
1.23949e-008	3.71846e+014	1	1
1.2403e-008	3.72089e+014	1	1
1.24087e-008	3.72261e+014	1	1
1.2416e-008	3.72481e+014	1	1
1.24228e-008	3.72685e+014	1	1
1.24291e-008	3.72872e+014	1	1
1.24386e-008	3.73159e+014	1	1
1.24475e-008	3.73425e+014	1	1
1.2454e-008	3.73619e+014	1	1
1.24606e-008	3.73819e+014	1	1
1.24678e-008	3.74033e+014	1	1
1.24738e-008	3.74214e+014	1	1
1.2481e-008	3.7443e+014	1	1
1.24898e-008	3.74695e+014	1	1
1.24994e-008	3.74983e+014	1	1
1.25057e-008	3.7517e+014	1	1
1.25129e-008	3.75387e+014	1	1
1.25207e-008	3.7562e+014	1	1
1.253e-008	3.75899e+014	1	1
1.25405e-008	3.76215e+014	1	1
1.25481e-008	3.76442e+014	1	1
1.25546e-008	3.76638e+014	1	1
1.25636e-008	3.76907e+014	1	1
1.25699e-008	3.77096e+014	1	1
1.25775e-008	3.77326e+014	1	1
1.2591e-008	3.77729e+014	1	1
1.25984e-008	3.77953e+014	1	1
1.26058e-008	3.78174e+014	1	1
1.26129e-008	3.78387e+014	1	1
1.26192e-008	3.78576e+014	1	1
1.26281e-008	3.78843e+014	1	1
1.2639e-008	3.79171e+014	1	1
1.26473e-008	3.79419e+014	1	1
1.26559e-008	3.79676e+014	1	1
1.26592e-008	3.79776e+014	1	1
1.26675e-008	3.80025e+014	1	1
1.26737e-008	3.8021e+014	1	1
1.26801e-008	3.80404e+014	1	1
1.26863e-008	3.8059e+014	1	1
1.26912e-008	3.80737e+014	1	1
1.2697e-008	3.80909e+014	1	1
1.27026e-008	3.81077e+014	1	1
1.2709e-008	3.81271e+014	1	1
1.27157e-008	3.81472e+014	1	1
1.27203e-008	3.81609e+014	1	1
1.27269e-008	3.81808e+014	1	1
1.27371e-008	3.82114e+014	1	1
1.2742e-008	3.82261e+014	1	1
1.27503e-008	3.82509e+014	1	1
1.27572e-008	3.82717e+014	1	1
1.27649e-008	3.82947e+014	1	1
1.27722e-008	3.83166e+014	1	1
1.278e-008	3.83399e+014	1	1
1.2787e-008	3.83609e+014	1	1
1.27969e-008	3.83907e+014	1	1
1.28045e-008	3.84134e+014	1	1
1.28118e-008	3.84355e+014	1	1
1.2819e-008	3.84569e+014	1	1
1.28233e-008	3.84698e+014	1	1
1.28316e-008	3.84949e+014	1	1
1.28377e-008	3.85131e+014	1	1
1.28461e-008	3.85384e+014	1	1
1.28531e-008	3.85593e+014	1	1
1.28591e-008	3.85774e+014	1	1
1.28663e-008	3.85989e+014	1	1
1.28737e-008	3.86212e+014	1	1
1.28791e-008	3.86373e+014	1	1
1.28888e-008	3.86663e+014	1	1
1.28956e-008	3.86868e+014	1	1
1.2902e-008	3.8706e+014	1	1
1.29079e-008	3.87236e+014	1	1
1.29171e-008	3.87514e+014	1	1
1.29244e-008	3.87732e+014	1	1
1.29313e-008	3.87938e+014	1	1
1.29381e-008	3.88143e+014	1	1
1.29445e-008	3.88336e+014	1	1
1.29507e-008	3.88521e+014	1	1
1.29572e-008	3.88716e+014	1	1
1.29655e-008	3.88964e+014	1	1
1.29756e-008	3.89267e+014	1	1
1.29828e-008	3.89483e+014	1	1
1.29883e-008	3.89649e+014	1	1
1.29929e-008	3.89787e+014	1	1
1.30012e-008	3.90037e+014	1	1
1.30055e-008	3.90165e+014	1	1
1.30152e-008	3.90456e+014	1	1
1.30237e-008	3.9071e+014	1	1
1.30312e-008	3.90937e+014	1	1
1.30389e-008	3.91166e+014	1	1
1.30486e-008	3.91457e+014	1	1
1.30563e-008	3.9169e+014	1	1
1.30637e-008	3.91911e+014	1	1
1.30691e-008	3.92074e+014	1	1
1.30747e-008	3.92241e+014	1	1
1.30823e-008	3.92468e+014	1	1
1.30896e-008	3.92688e+014	1	1
1.30963e-008	3.92889e+014	1	1
1.31069e-008	3.93207e+014	1	1
1.31128e-008	3.93383e+014	1	1
1.31208e-008	3.93624e+014	1	1
1.31267e-008	3.93802e+014	1	1
1.31327e-008	3.9398e+014	1	1
1.31395e-008	3.94185e+014	1	1
1.31452e-008	3.94356e+014	1	1
1.31521e-008	3.94562e+014	1	1
1.31607e-008	3.9482e+014	1	1
1.31691e-008	3.95074e+014	1	1
1.31768e-008	3.95304e+014	1	1
1.31865e-008	3.95595e+014	1	1
1.31936e-008	3.95807e+014	1	1
1.3201e-008	3.9603e+014	1	1
1.32068e-008	3.96205e+014	1	1
1.32158e-008	3.96473e+014	1	1
1.32241e-008	3.96722e+014	1	1
1.32346e-008	3.97037e+014	1	1
1.32448e-008	3.97344e+014	1	1
1.32536e-008	3.97609e+014	1	1
1.32627e-008	3.9788e+014	1	1
1.32704e-008	3.98111e+014	1	1
1.32776e-008	3.98327e+014	1	1
1.32851e-008	3.98553e+014	1	1
1.32913e-008	3.98738e+014	1	1
1.33019e-008	3.99058e+014	1	1
1.33092e-008	3.99277e+014	1	1
1.33144e-008	3.99432e+014	1	1
1.33191e-008	3.99573e+014	1	1
1.33298e-008	3.99895e+014	1	1
1.33359e-008	4.00076e+014	1	1
1.33458e-008	4.00374e+014	1	1
1.33538e-008	4.00614e+014	1	1
1.33649e-008	4.00948e+014	1	1
1.33713e-008	4.01139e+014	1	1
1.3378e-008	4.01339e+014	1	1
1.33843e-008	4.0153e+014	1	1
1.33938e-008	4.01814e+014	1	1
1.34024e-008	4.02073e+014	1	1
1.341e-008	4.02299e+014	1	1
1.3415e-008	4.02451e+014	1	1
1.34246e-008	4.02738e+014	1	1
1.34278e-008	4.02835e+014	1	1
1.3434e-008	4.0302e+014	1	1
1.34444e-008	4.03332e+014	1	1
1.34527e-008	4.0358e+014	1	1
1.34613e-008	4.03839e+014	1	1
1.34686e-008	4.04059e+014	1	1
1.34762e-008	4.04285e+014	1	1
1.34839e-008	4.04516e+014	1	1
1.34908e-008	4.04724e+014	1	1
1.34979e-008	4.04937e+014	1	1
1.35025e-008	4.05074e+014	1	1
1.35089e-008	4.05267e+014	1	1
1.35143e-008	4.0543e+014	1	1
1.35196e-008	4.05587e+014	1	1
1.35292e-008	4.05876e+014	1	1
1.35382e-008	4.06147e+014	1	1
1.35442e-008	4.06325e+014	1	1
1.35545e-008	4.06636e+014	1	1
1.3562e-008	4.0686e+014	1	1
1.35699e-008	4.07098e+014	1	1
1.35782e-008	4.07346e+014	1	1
1.3586e-008	4.07579e+014	1	1
1.35927e-008	4.0778e+014	1	1
1.35987e-008	4.0796e+014	1	1
1.36065e-008	4.08195e+014	1	1
1.36167e-008	4.08502e+014	1	1
1.36241e-008	4.08723e+014	1	1
1.36318e-008	4.08954e+014	1	1
1.3638e-008	4.09139e+014	1	1
1.3645e-008	4.09351e+014	1	1
1.36515e-008	4.09545e+014	1	1
1.36569e-008	4.09708e+014	1	1
1.36678e-008	4.10034e+014	1	1
1.36769e-008	4.10307e+014	1	1
1.3687e-008	4.10609e+014	1	1
1.36913e-008	4.10739e+014	1	1
1.36973e-008	4.10918e+014	1	1
1.37042e-008	4.11127e+014	1	1
1.3711e-008	4.11329e+014	1	1
1.37211e-008	4.11633e+014	1	1
1.3728e-008	4.11841e+014	1	1
1.37323e-008	4.1197e+014	1	1
1.37394e-008	4.12182e+014	1	1
1.37484e-008	4.12451e+014	1	1
1.37586e-008	4.12757e+014	1	1
1.3766e-008	4.12979e+014	1	1
1.37752e-008	4.13257e+014	1	1
1.37806e-008	4.13418e+014	1	1
1.37875e-008	4.13626e+014	1	1
1.37928e-008	4.13783e+014	1	1
1.37984e-008	4.13953e+014	1	1
1.38045e-008	4.14135e+014	1	1
1.38167e-008	4.145e+014	1	1
1.38241e-008	4.14724e+014	1	1
1.38297e-008	4.14892e+014	1	1
1.38374e-008	4.15122e+014	1	1
1.38438e-008	4.15315e+014	1	1
1.38495e-008	4.15484e+014	1	1
1.38575e-008	4.15725e+014	1	1
1.38655e-008	4.15965e+014	1	1
1.38713e-008	4.1614e+014	1	1
1.38774e-008	4.16322e+014	1	1
1.38847e-008	4.16542e+014	1	1
1.38898e-008	4.16694e+014	1	1
1.38956e-008	4.16868e+014	1	1
1.39009e-008	4.17027e+014	1	1
1.39094e-008	4.17283e+014	1	1
1.39167e-008	4.17502e+014	1	1
1.39206e-008	4.17619e+014	1	1
1.39258e-008	4.17773e+014	1	1
1.3933e-008	4.17991e+014	1	1
1.39386e-008	4.18158e+014	1	1
1.39476e-008	4.18427e+014	1	1
1.39554e-008	4.18662e+014	1	1
1.39611e-008	4.18832e+014	1	1
1.39683e-008	4.1905e+014	1	1
1.39755e-008	4.19264e+014	1	1
1.39839e-008	4.19517e+014	1	1
1.39905e-008	4.19714e+014	1	1
1.39981e-008	4.19942e+014	1	1
1.40076e-008	4.20228e+014	1	1
1.40151e-008	4.20454e+014	1	1
1.40196e-008	4.20587e+014	1	1
1.40244e-008	4.20732e+014	1	1
1.40313e-008	4.2094e+014	1	1
1.40357e-008	4.21072e+014	1	1
1.4042e-008	4.2126e+014	1	1
1.405e-008	4.21499e+014	1	1
1.40612e-008	4.21837e+014	1	1
1.40697e-008	4.22091e+014	1	1
1.40779e-008	4.22336e+014	1	1
1.40881e-008	4.22643e+014	1	1
1.40948e-008	4.22843e+014	1	1
1.41025e-008	4.23075e+014	1	1
1.41102e-008	4.23306e+014	1	1
1.41169e-008	4.23506e+014	1	1
1.41244e-008	4.23733e+014	1	1
1.41296e-008	4.23889e+014	1	1
1.41363e-008	4.24089e+014	1	1
1.41414e-008	4.24241e+014	1	1
1.41478e-008	4.24435e+014	1	1
1.41537e-008	4.24612e+014	1	1
1.41599e-008	4.24798e+014	1	1
1.4169e-008	4.25069e+014	1	1
1.4176e-008	4.25279e+014	1	1
1.41813e-008	4.2544e+014	1	1
1.41894e-008	4.25682e+014	1	1
1.41987e-008	4.25961e+014	1	1
1.42078e-008	4.26234e+014	1	1
1.42181e-008	4.26543e+014	1	1
1.42264e-008	4.26792e+014	1	1
1.42327e-008	4.26982e+014	1	1
1.42376e-008	4.27127e+014	1	1
1.42437e-008	4.2731e+014	1	1
1.42515e-008	4.27544e+014	1	1
1.42591e-008	4.27773e+014	1	1
1.42681e-008	4.28043e+014	1	1
1.42747e-008	4.28242e+014	1	1
1.42813e-008	4.2844e+014	1	1
1.42878e-008	4.28635e+014	1	1
1.42954e-008	4.28861e+014	1	1
1.43062e-008	4.29185e+014	1	1
1.4314e-008	4.2942e+014	1	1
1.43199e-008	4.29596e+014	1	1
1.43304e-008	4.29911e+014	1	1
1.43304e-008	4.29911e+014	1	1
