0.00100004	0	8503
0.00101	0	8647
0.00102002	0	8779
0.00103007	0	8952
0.00104	0	9074
0.00105002	0	9238
0.00106007	0	9371
0.00107004	0	9515
0.00108001	0	9681
0.00109002	0	9849
0.00110005	0	9987
0.00111002	0	10104
0.00112008	0	10219
0.00113003	0	10338
0.00114002	0	10528
0.00115001	0	10668
0.00116001	0	10822
0.00117006	0	10968
0.00118001	0	11093
0.00119003	0	11274
0.00120006	0	11438
0.0012101	0	11594
0.00122007	0	11794
0.00123	0	11957
0.00124009	0	12106
0.00125012	0	12248
0.00126003	0	12405
0.00127002	0	12569
0.00128006	0	12683
0.00129003	0	12831
0.0013	0	12966
0.00131001	0	13147
0.00132004	0	13331
0.00133001	0	13505
0.00134002	0	13675
0.00135014	0	13813
0.00136001	0	13955
0.00137003	0	14104
0.00138004	0	14260
0.00139003	0	14456
0.00140009	0	14614
0.00141005	0	14783
0.00142005	0	14911
0.00143004	0	15083
0.00144004	0	15215
0.00145003	0	15348
0.00146013	0	15484
0.00147003	0	15652
0.00148002	0	15866
0.00149009	0	16039
0.00150006	0	16196
0.00151	0	16376
0.00152003	0	16526
0.00153003	0	16738
0.00154001	0	16927
0.00155003	0	17125
0.00156004	0	17289
0.00157003	0	17473
0.00158001	0	17620
0.00159	0	17836
0.0016	0	18021
0.00161013	0	18174
0.00162004	0	18383
0.00163	0	18578
0.00164003	0	18763
0.00165004	0	18938
0.00166	0	19098
0.00167002	0	19307
0.00168002	0	19528
0.00169003	0	19700
0.00170001	0	19908
0.00171001	0	20093
0.00172001	0	20285
0.00173003	0	20478
0.00174002	0	20690
0.00175002	0	20874
0.00176001	0	21089
0.00177	0	21271
0.00178	0	21484
0.00179004	0	21695
0.00180006	0	21878
0.0018101	0	22058
0.00182002	0	22256
0.00183003	0	22498
0.00184002	0	22664
0.00185007	0	22822
0.00186005	0	23024
0.00187	0	23250
0.00188004	0	23466
0.00189001	0	23657
0.00190002	0	23867
0.00191	0	24113
0.00192008	0	24300
0.00193	0	24479
0.00194007	0	24668
0.00195003	0	24883
0.00196005	0	25194
0.00197003	0	25425
0.0019801	0	25634
0.00199001	0	25856
0.00200002	0	26047
0.00201005	0	26245
0.00202004	0	26448
0.00203002	0	26668
0.00204003	0	26872
0.00205006	0	27099
0.00206008	0	27268
0.00207004	0	27443
0.00208003	0	27692
0.00209	0	27898
0.00210003	0	28119
0.00211008	0	28342
0.00212003	0	28591
0.00213002	0	28847
0.00214001	0	29108
0.00215004	0	29386
0.00216003	0	29581
0.00217	0	29814
0.00218001	0	30041
0.00219001	0	30253
0.0022	0	30474
0.00221003	0	30709
0.00222001	0	30934
0.00223	0	31200
0.00224002	0	31447
0.00225	0	31669
0.00226015	0	31891
0.00227003	0	32129
0.00228002	0	32349
0.00229	0	32548
0.00230001	0	32823
0.00231004	0	33122
0.0023201	0	33304
0.00233	0	33682
0.00234008	0	33922
0.00235001	0	34242
0.00236007	0	34432
0.00237005	0	34709
0.00238001	0	35088
0.00239004	0	35349
0.00240001	0	35617
0.00241007	0	35832
0.00242009	0	36090
0.00243001	0	36331
0.00244006	0	36519
0.00245001	0	36761
0.00246	0	36993
0.00247002	0	37307
0.0024801	0	37535
0.00249001	0	37758
0.00250002	0	37996
0.00251011	0	38206
0.00252	0	38439
0.00253003	0	38740
0.00254003	0	38972
0.00255	0	39197
0.00256008	0	39474
0.00257001	0	39737
0.00258006	0	40031
0.00259004	0	40214
0.0026	0	40486
0.00261001	0	40764
0.00262002	0	41007
0.00263003	0	41271
0.00264	0	41518
0.00265002	0	41735
0.00266004	0	42020
0.00267001	0	42342
0.00268	0	42580
0.00269008	0	42839
0.00270002	0	43095
0.00271004	0	43349
0.00272008	0	43621
0.00273002	0	43866
0.00274003	0	44148
0.00275	0	44436
0.00276003	0	44720
0.00277003	0	44990
0.00278002	0	45243
0.00279006	0	45471
0.00280002	0	45728
0.00281	0	46102
0.00282003	0	46351
0.00283001	0	46654
0.00284001	0	46908
0.00285	0	47152
0.00286002	0	47462
0.00287005	0	47740
0.00288002	0	48018
0.00289	0	48343
0.00290002	0	48618
0.00291004	0	48942
0.00292002	0	49235
0.00293003	0	49527
0.00294	0	49793
0.00295001	0	50075
0.00296009	0	50375
0.00297006	0	50682
0.00298005	0	50970
0.00299004	0	51213
0.00300004	0	51615
0.00301003	0	51870
0.00302001	0	52183
0.00303	0	52562
0.00304002	0	52861
0.00305002	0	53365
0.00306003	0	53652
0.00307001	0	53922
0.00308008	0	54230
0.00309004	0	54471
0.00310008	0	54812
0.00311006	0	55096
0.00312001	0	55331
0.00313008	0	55604
0.00314003	0	55842
0.00315013	0	56172
0.00316	0	56488
0.00317007	0	56833
0.00318002	0	57095
0.00319	0	57463
0.00320003	0	57692
0.00321002	0	57970
0.00322013	0	58248
0.00323003	0	58552
0.00324003	0	58853
0.00325	0	59214
0.00326005	0	59502
0.00327002	0	59856
0.00328003	0	60129
0.00329002	0	60414
0.00330005	0	60735
0.00331001	0	61063
0.00332001	0	61403
0.00333009	0	61770
0.00334009	0	62143
0.00335	0	62519
0.00336001	0	62796
0.00337001	0	63097
0.00338005	0	63382
0.00339	0	63696
0.00340001	0	64029
0.00341001	0	64384
0.00342001	0	64721
0.00343	0	65084
0.00344013	0	65328
0.00345003	0	65611
0.00346002	0	65879
0.00347006	0	66166
0.00348004	0	66412
0.00349001	0	66735
0.00350002	0	67053
0.00351	0	67382
0.00352003	0	67684
0.00353006	0	68014
0.00354002	0	68372
0.00355001	0	68699
0.00356004	0	68974
0.00357	0	69202
0.00358007	0	69494
0.00359019	0	69823
0.00360003	0	70027
0.00361	0	70314
0.00362001	0	70640
0.00363001	0	70969
0.00364014	0	71340
0.00365	0	71625
0.00366005	0	72104
0.00367004	0	72479
0.00368003	0	72839
0.00369002	0	73212
0.00370003	0	73534
0.00371005	0	73849
0.00372008	0	74213
0.00373003	0	74517
0.00374008	0	75111
0.00375005	0	75432
0.00376005	0	75844
0.00377005	0	76161
0.00378008	0	76449
0.00379005	0	76826
0.00380001	0	77117
0.00381006	0	77395
0.00382001	0	77749
0.00383	0	78111
0.00384008	0	78408
0.00385002	0	78680
0.00386002	0	79076
0.00387002	0	79522
0.00388002	0	79799
0.00389	0	80193
0.0039	0	80535
0.00391004	0	80875
0.00392	0	81228
0.00393	0	81473
0.00394004	0	81874
0.00395	0	82339
0.00396001	0	82754
0.00397005	0	83093
0.00398002	0	83383
0.00399003	0	83745
0.004	0	84124
0.00401001	0	84575
0.00402001	0	84914
0.00403001	0	85400
0.00404001	0	85755
0.00405014	0	86161
0.00406018	0	86542
0.00407007	0	86883
0.00408001	0	87228
0.00409002	0	87570
0.00410006	0	88021
0.00411	0	88338
0.00412005	0	88627
0.00413006	0	88880
0.00414008	0	89267
0.00415001	0	89637
0.00416004	0	90025
0.00417002	0	90391
0.00418008	0	90642
0.00419006	0	91011
0.0042001	0	91389
0.00421	0	91793
0.00422004	0	92090
0.00423006	0	92487
0.00424009	0	92900
0.00425003	0	94006
0.00426	0	94587
0.00427001	0	94943
0.00428003	0	95299
0.00429005	0	95615
0.00430001	0	95960
0.00431001	0	96312
0.00432007	0	96645
0.00433003	0	97104
0.00434003	0	97472
0.00435009	0	97807
0.00436002	0	98218
0.00437001	0	98607
0.00438003	0	98992
0.00439001	0	99510
0.0044	0	99856
0.00441003	0	100179
0.00442002	0	100533
0.00443005	0	100981
0.00444004	0	101399
0.00445007	0	101801
0.00446001	0	102120
0.00447003	0	102517
0.00448	0	102904
0.00449005	0	103238
0.00450002	0	103571
0.00451002	0	103988
0.00452003	0	104322
0.00453006	0	104760
0.00454006	0	105185
0.00455004	0	105583
0.00456001	0	105979
0.00457005	0	106264
0.00458001	0	106530
0.00459	0	106809
0.00460014	0	107256
0.00461001	0	107619
0.00462002	0	108067
0.00463	0	108458
0.00464003	0	108866
0.00465003	0	109346
0.00466006	0	109689
0.00467	0	110047
0.00468002	0	110421
0.00469003	0	110735
0.00470003	0	111109
0.00471001	0	111469
0.00472004	0	111819
0.00473002	0	112181
0.00474003	0	112514
0.00475001	0	112902
0.00476001	0	113336
0.00477	0	113729
0.00478	0	114407
0.00479	0	114799
0.00480004	0	115260
0.00481003	2	116807
0.00482008	2	117169
0.00483	2	117507
0.00484001	2	117929
0.00485002	2	118323
0.00486004	2	118755
0.00487	2	119265
0.00488001	2	119616
0.00489018	2	119998
0.00490001	2	120421
0.00491005	2	120781
0.00492004	2	121267
0.00493003	2	121719
0.00494002	2	122089
0.00495001	2	122503
0.00496005	2	122795
0.00497	2	123219
0.00498002	2	123643
0.00499004	2	124027
0.00500004	2	124424
0.005	2	124424
