#steps	118860086	time	1.25e-06	seed	1640345107
#type 1~vac, 2~sia, 3~fia, 4~vac_fia, 5~sia_fia
#no direction~0;	111~1;	-111~2;	1 - 11~3;	11 - 1~4
#id	type	x	y	z	size1	size2	dir
151498	9	65.6583	59.2764	30.6877	0	15	0	4	0
151620	7	89.5	36	23.75	3	0	0	15	0
151738	7	75	51.5	47.75	4	0	0	19	0
151900	2	69.9868	41.3017	280.845	0	1	0	0	3
152003	9	21.8406	47.529	66.5341	0	16	0	3	0
152114	7	36	87.5	40.25	1	0	0	9	0
152175	7	34	87.5	29.75	3	0	0	15	0
152201	9	82.1378	11.4602	70.9091	0	1	0	1	0
152351	2	39.452	56.825	270.46	0	3	0	0	4
152406	7	27	97.25	26.5	19	0	0	63	0
152518	9	1.00648	1.62358	50.1686	0	12	0	2	0
152536	9	28.7437	30.0518	64.9957	0	18	0	4	0
152574	7	72.5	74	28.75	5	0	0	23	0
152824	9	69.3604	22.2756	51.047	0	23	0	2	0
152923	7	2.5	99	26.25	1	0	0	5	0
153204	7	82.5	59.25	23	6	0	0	25	0
153325	9	88.3715	67.4107	36.6065	0	12	0	3	0
153363	7	41.5	66.25	40	7	0	0	29	0
153381	9	32.9238	25.482	43.2921	0	14	0	4	0
153387	7	11.25	0.5	26	6	0	0	26	0
153421	7	48.75	60	40.5	2	0	0	10	0
153438	7	8.5	34	27.25	15	0	0	53	0
153466	9	7.8077	66.9274	60.8566	0	1	0	1	0
153509	9	77.5151	4.3942	24.4203	0	5	0	4	0
153576	7	24	93.75	94.5	2	0	0	11	0
153577	2	33.9146	41.8096	179.538	0	1	0	0	2
153665	7	73.25	92.5	14	23	0	0	75	0
153750	7	60.5	41	20.75	21	0	0	71	0
153866	7	4	40.25	19.5	14	0	0	49	0
153870	7	96	2.5	57.25	1	0	0	6	0
153954	7	10	40.5	25.75	4	0	0	19	0
153985	7	0.75	83	35.5	3	0	0	13	0
154013	7	22.5	71.25	31	7	0	0	29	0
154108	9	89.7348	53.5538	14.9657	0	6	0	2	0
154199	7	61.75	20.5	23	13	0	0	46	0
154206	7	45	10.25	58.5	1	0	0	6	0
154220	7	9.5	97	23.75	16	0	0	55	0
154280	9	50.4804	32.3974	70.1582	0	14	0	2	0
154287	9	87.967	68.7658	4.26277	0	1	0	2	0
154306	7	64	36.5	35.25	6	0	0	25	0
154350	7	94.5	93.25	17	1	0	0	9	0
154375	9	13.3558	93.2149	62.0633	0	27	0	2	0
154434	7	87.5	98.75	22	3	0	0	16	0
154444	9	85.2502	24.5508	67.7695	0	20	0	2	0
154455	7	32.25	86.5	15	13	0	0	48	0
154499	9	56.3892	99.0997	127.097	0	4	0	1	0
154589	7	86	59.75	17.5	9	0	0	34	0
154612	7	78.5	78.25	30	1	0	0	7	0
154705	7	54.5	84.75	51	3	0	0	13	0
154750	7	89.5	100	6.25	88	0	0	237	0
154889	7	8.5	39	30.75	6	0	0	25	0
154929	9	0.128826	53.8912	41.9464	0	14	0	1	0
155117	9	24.6942	55.854	88.2606	0	22	0	2	0
155137	7	16.5	101.75	18	61	0	0	173	0
155139	7	94.75	4	23.5	6	0	0	26	0
155147	7	77	6.75	19.5	1	0	0	7	0
155165	7	39.5	76.75	36	10	0	0	39	0
155185	9	42.9727	65.3081	47.6519	0	37	0	1	0
155193	9	23.27	71.5721	36.2117	0	22	0	2	0
155243	7	6	6.75	24.5	19	0	0	64	0
155264	7	37.5	98.25	39	1	0	0	7	0
155303	7	10	93.75	31.5	11	0	0	41	0
155309	9	35.7808	46.9322	53.6245	0	12	0	1	0
155315	7	36.75	79	23.5	6	0	0	25	0
155337	7	71	97.5	40.25	4	0	0	18	0
155338	2	10.0524	84.1226	265.862	0	1	0	0	3
155378	2	72.127	75.6989	194.5	0	1	0	0	1
155381	9	3.82797	13.402	92.1053	0	19	0	1	0
155439	7	22.25	90	47.5	1	0	0	9	0
155452	9	18.3942	0.76816	64.4562	0	30	0	2	0
155493	7	80.5	35	16.25	4	0	0	17	0
155546	7	54.5	67.75	4	95	0	0	253	0
155601	7	68.5	11.25	25	40	0	0	121	0
155649	9	18.7788	23.1451	54.5543	0	22	0	2	0
155655	7	87	36.5	29.75	14	0	0	50	0
155675	7	56.5	100	30.25	1	0	0	7	0
155680	7	32.5	13	16.25	60	0	0	171	0
155685	7	60	36.5	4.75	14	0	0	51	0
155704	7	33.5	20.75	25	13	0	0	46	0
155708	7	33	20.5	29.75	2	0	0	10	0
155711	7	21	48.5	9.25	5	0	0	22	0
155747	7	59.5	71	18.25	11	0	0	42	0
155752	7	45.25	89	9.5	15	0	0	52	0
155826	7	31.75	66.5	21	24	0	0	79	0
155852	7	97.25	67.5	32	5	0	0	23	0
155855	7	74.25	7.5	51	1	0	0	6	0
155866	7	24.25	64.5	18	1	0	0	9	0
155876	7	47.75	29	0.5	80	0	0	218	0
155877	9	13.1295	46.0323	21.6828	0	15	0	4	0
155889	7	77.5	83.75	32	1	0	0	6	0
155896	7	21.75	26	21.5	14	0	0	49	0
155970	7	86.75	3	11.5	81	0	0	219	0
156043	7	2.5	10.75	15	38	0	0	115	0
156047	7	75.25	27.5	10	30	0	0	95	0
156053	7	6.5	80.75	36	3	0	0	16	0
156067	7	61	79.5	10.25	16	0	0	55	0
156071	7	1	12.75	27.5	7	0	0	27	0
156104	7	9.5	20	19.25	5	0	0	20	0
156113	7	21.5	19	11.75	36	0	0	109	0
156115	9	91.0525	51.9177	53.622	0	49	0	4	0
156128	9	73.328	79.2353	63.4819	0	18	0	1	0
156159	7	97	77.5	29.25	13	0	0	46	0
156163	7	77	36.5	18.75	13	0	0	46	0
156176	7	22.5	16.25	17	41	0	0	122	0
156179	7	2.5	81.25	17	10	0	0	39	0
156182	7	79	86.5	5.25	127	0	0	324	0
156190	7	1	76.75	9.5	51	0	0	148	0
156192	9	63.4268	69.2294	122.502	0	3	0	1	0
156193	4	79.5	89	148.75	0	0	0	1	0
156205	7	30.25	48.5	12	72	0	0	200	0
156235	9	56.7335	65.2369	12.4603	0	1	0	2	0
156240	7	62.75	97	8.5	73	0	0	202	0
156246	7	22.25	32.5	18	9	0	0	35	0
156261	7	36.25	4	21.5	5	0	0	23	0
156262	2	6.23877	12.4339	108.882	0	1	0	0	2
156282	7	75.5	30	13.25	22	0	0	73	0
156291	7	85.75	72	2.5	71	0	0	196	0
156311	7	13.5	43.25	13	86	0	0	231	0
156335	7	44.75	52	5.5	117	0	0	301	0
156348	7	46	6.5	7.75	142	0	0	355	0
156376	7	0.75	48.5	23	6	0	0	25	0
156377	7	90.25	74.5	17	26	0	0	84	0
156393	7	39.5	27	11.75	136	0	0	342	0
156416	7	80.5	26	21.75	23	0	0	76	0
156421	7	12.75	67.5	6	103	0	0	271	0
156433	7	17.5	3.75	9	83	0	0	225	0
156437	7	12.5	78.75	10	54	0	0	156	0
156454	7	63.75	75.5	7	99	0	0	261	0
156471	7	55.25	21	19.5	44	0	0	130	0
156480	7	60.5	59	21.25	23	0	0	75	0
156495	7	32	51.25	15.5	31	0	0	96	0
156501	7	92.5	84	16.75	39	0	0	119	0
156514	7	38.75	59	19.5	23	0	0	76	0
156522	7	90.25	95.5	16	50	0	0	145	0
156528	7	46.5	89	23.25	17	0	0	58	0
156534	7	37	88.5	25.75	16	0	0	55	0
156537	7	20	52.75	7.5	197	0	0	471	0
156553	7	64.5	11	4.75	175	0	0	425	0
156556	7	60.5	6	12.25	30	0	0	94	0
156561	7	74.5	14.25	10	87	0	0	234	0
156572	7	75	61.5	6.25	117	0	0	302	0
156582	7	74.25	71	43.5	1	0	0	6	0
156590	7	64.228	65.52	10.958	148	0	0	369	0
156599	7	36.5	60.25	7	149	0	0	371	0
156612	7	96.75	19	16.5	53	0	0	154	0
156618	7	23.2374	10.7752	4.44964	186	0	0	448	0
156621	7	44	100.5	17.75	22	0	0	74	0
156622	7	67.5	21.25	15	39	0	0	119	0
156636	7	46	64.75	17.5	42	0	0	125	0
156639	7	44.5	101.25	8	72	0	0	198	0
156645	7	2.5	18	11.75	5	0	0	23	0
156667	7	52.25	51.5	4	79	0	0	215	0
156670	7	46.5	74	16.25	28	0	0	90	0
156673	7	61.5	31	11.25	94	0	0	250	0
156684	7	14	7.5	38.25	2	0	0	10	0
156688	7	96	50.5	12.75	62	0	0	174	0
156691	7	34.5	70	8.25	103	0	0	270	0
156698	7	24.5	59.75	9	36	0	0	111	0
156708	7	12.25	32.5	17	13	0	0	48	0
156710	9	38.9064	68.4112	22.9194	0	12	0	3	0
156722	7	87.5	79.75	11	29	0	0	92	0
156730	7	9.75	59.5	22	13	0	0	47	0
156740	7	12.75	91	14.5	25	0	0	80	0
156747	7	91	26.5	8.25	57	0	0	164	0
156752	7	78.5	96.75	13	7	0	0	27	0
156767	7	83.75	19.5	8	155	0	0	384	0
156773	7	9.25	69.5	21	10	0	0	39	0
156792	7	5	61.5	9.75	59	0	0	167	0
156796	7	95	62.5	13.25	57	0	0	163	0
156800	7	41	35.25	40.5	2	0	0	10	0
156802	7	64.5	88.75	8	167	0	0	409	0
156805	7	5	68.75	13.5	35	0	0	107	0
156807	9	88.5556	15.4598	55.9507	0	38	0	2	0
156810	7	0	94.5	12.25	74	0	0	203	0
156812	7	65.25	82.5	22	21	0	0	71	0
156816	7	44.5	43	13.25	105	0	0	275	0
156817	7	53.25	23	7.5	24	0	0	78	0
156818	9	91.22	40.3401	48.4311	0	12	0	2	0
156826	9	88.1874	100.518	35.9115	0	14	0	3	0
156828	7	94.75	11	5.5	66	0	0	185	0
156830	7	45.75	9	22.5	12	0	0	43	0
156834	7	93.5	2	1.25	107	0	0	280	0
156840	7	72	59.75	12.5	72	0	0	199	0
156846	7	39	96.5	16.25	17	0	0	59	0
156851	7	95.5	80	7.75	27	0	0	87	0
156853	7	83.5	4.75	7	10	0	0	39	0
156854	7	41.5	90.25	7	175	0	0	426	0
156864	7	86.75	57	9.5	141	0	0	353	0
156869	7	47.5	19	7.75	135	0	0	341	0
156870	9	27.6468	84.9675	115.615	0	7	0	1	0
156871	9	77.5888	73.2041	28.6748	0	16	0	3	0
156874	9	37.7423	6.68184	45.7792	0	26	0	4	0
156880	7	56.25	5.5	12	68	0	0	190	0
156886	7	10.5	87	8.75	125	0	0	319	0
156888	7	29.75	27	10.5	86	0	0	231	0
156889	2	82.0285	91.8978	60.961	0	1	0	0	2
156904	7	86.25	89.5	8	25	0	0	80	0
156906	7	91.25	34	11.5	8	0	0	33	0
156926	7	56	92.75	3.5	90	0	0	241	0
156927	7	72.5	3	11.25	99	0	0	262	0
156937	9	23.4621	34.1896	1.14771	0	3	0	2	0
156938	7	77.5	86	21.25	10	0	0	39	0
156943	7	42.5	72	9.75	10	0	0	38	0
156946	7	58.25	88.5	21	28	0	0	89	0
156948	7	42.5	66	6.75	2	0	0	12	0
156956	7	29.25	85	8.5	166	0	0	406	0
156962	7	10.5	34.75	11	24	0	0	77	0
156965	7	27	75.5	12.25	44	0	0	132	0
156968	7	28.5	30.75	20	11	0	0	40	0
156976	7	17.75	70.5	11	133	0	0	337	0
156982	7	96	30.5	9.75	129	0	0	328	0
156984	7	74.5	9	9.75	41	0	0	123	0
156986	7	82.75	41.5	3	108	0	0	282	0
156989	7	63	23.5	6.25	154	0	0	381	0
156990	2	22.0502	68.7597	108.394	0	1	0	0	1
156994	7	8.5	28.75	5	149	0	0	371	0
156998	7	32	4.75	6.5	76	0	0	208	0
157002	7	89.75	82	7.5	112	0	0	291	0
157004	9	4.31295	61.6864	19.7718	0	4	0	3	0
157008	4	55.75	31	27.5	0	0	0	1	0
157010	7	40.5	80.75	5	24	0	0	79	0
157012	7	61	30.5	20.25	10	0	0	39	0
157014	7	60	74.5	15.75	60	0	0	170	0
157021	7	75	78.75	15.5	49	0	0	143	0
157022	2	86.158	17.3175	47.2519	0	1	0	0	4
157023	4	23.75	78	18.5	0	0	0	1	0
157025	7	85.25	47	14.5	43	0	0	127	0
157035	7	50.75	38.5	10	54	0	0	156	0
157041	7	78	39.25	4.5	86	0	0	232	0
157044	7	6.5	51.25	8	132	0	0	334	0
157050	7	24.5	28.75	12	61	0	0	173	0
157055	7	78.5	40	19.25	24	0	0	77	0
157066	7	19.5	56.75	21	26	0	0	83	0
157067	2	59.9308	80.182	17.7213	0	1	0	0	1
157068	4	18.5	69	6.25	0	0	0	1	0
157071	7	81.5	68.25	10	136	0	0	342	0
157072	2	79.2426	68.3091	15.588	0	1	0	0	1
157074	4	7.25	16.5	7	0	0	0	1	0
157079	7	25.75	40.5	12	41	0	0	122	0
157081	4	86.75	36.5	9	0	0	0	1	0
157087	9	73.0446	87.5687	41.5312	0	22	0	4	0
157089	7	27.7105	96.0921	7.73684	132	0	0	334	0
157092	7	32.25	92.5	11	8	0	0	30	0
157093	2	37.2681	76.5789	8.93747	0	1	0	0	3
157095	7	62.5	48	12.25	107	0	0	279	0
157097	7	42.75	97	27.5	7	0	0	28	0
157100	7	74.75	51.5	30	7	0	0	28	0
157103	7	63.5	44.25	4	74	0	0	204	0
157104	2	79.9067	47.7017	9.06869	0	1	0	0	1
157107	7	45.5	45.75	24	25	0	0	80	0
157108	2	26.2024	47.7616	18.3484	0	1	0	0	4
157114	4	35.5	31.25	28	0	0	0	1	0
157116	7	95.5	43.25	19	35	0	0	107	0
157117	2	94.1314	40.8793	25.7034	0	1	0	0	3
157118	7	93.75	50.5	3	136	0	0	343	0
157119	4	32	42.5	5.75	0	0	0	2	0
157120	4	0.5	89	5.25	0	0	0	1	0
157122	7	11.75	20.5	8	143	0	0	357	0
157123	2	12.7771	24.3221	19.7407	0	1	0	0	2
157125	7	53	44.75	42.5	2	0	0	11	0
157126	2	44.3276	40.2084	44.4083	0	1	0	0	1
157128	7	49.5	43.25	4	84	0	0	227	0
